Time,-5.75,-5.5,-5.25,-5.0,-4.75,-4.5,-4.25,-4.0,-3.75,-3.5,-3.25,-3.0,-2.75,-2.5,-2.25,-2.0,-1.75,-1.5,-1.25,-1.0,-0.75,-0.5,-0.25,-0.0,0.25,0.5,0.75,1.0,1.25,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75
0.005,2.076889800966e-18,6.0571806223957e-19,-6.0608935774405005e-18,-2.1470152109177998e-17,-4.4742495084410996e-17,-6.019286879329299e-17,-2.307806104351e-17,1.4645121395691e-16,5.3152986669176e-16,1.1032854735955e-15,1.4896473108895e-15,6.870246621286001e-16,-3.008665948305e-15,-1.1252665826477e-14,-2.3273554981438e-14,-3.1488553301463e-14,-1.6602358229735e-14,5.2475696313742e-14,2.0369341551303998e-13,4.2000331467107e-13,5.686672367755e-13,3.3173260735099e-13,-7.755688972244799e-13,-3.1524242338593996e-12,-6.4843031980671996e-12,-8.775868123754699e-12,-5.5373462907577995e-12,9.6879439920849e-12,4.1706464190981e-11,8.5644094408077e-11,1.1575127814450002e-10,7.7708430502407e-11,-1.0190375324187001e-10,-4.7161709771408e-10,-9.677327966906501e-10,-1.3050649552243e-09,-9.206780974223201e-10,8.976656769290001e-10,4.5575297707715e-09,9.3548184225993e-09,1.2579601057489e-08,9.2360273715057e-09,-6.5650612354052e-09,-3.7630301348333e-08,-7.7362866184766e-08,-1.0367644315723e-07,-7.8616605736241e-08
1.005,2.0616944443182002e-18,2.4963141956075e-19,-7.1266303807145e-18,-2.3473359322609e-17,-4.7027747159178e-17,-5.9923107381464e-17,-1.396876844096e-17,1.7335002275292002e-16,5.8110453373604e-16,1.1591520612479e-15,1.4864403114252e-15,4.8718323429002e-16,-3.5904762970913e-15,-1.2303229651635999e-14,-2.4440895480896e-14,-3.1480600051718e-14,-1.2841585574253e-14,6.3261620600607e-14,2.2275954913729e-13,4.4085557417603e-13,5.6939657463313e-13,2.7100500504943e-13,-9.469753494961899e-13,-3.4487929630613995e-12,-6.802794540367699e-12,-8.797849413953399e-12,-4.6956681166805995e-12,1.2023342966131e-11,4.5652736891336e-11,8.980422977025e-11,1.1615150091913e-10,6.7692420201801e-11,-1.2918931585752001e-10,-5.166350575507901e-10,-1.0142119304716e-09,-1.3105172908684e-09,-8.183082781551601e-10,1.1710788580269e-09,4.9975689131812e-09,9.7990660153942e-09,1.2638681938182e-08,8.3371181777949e-09,-8.915233931457e-09,-4.1316427333464e-08,-8.099603819828e-08,-1.0419902747286e-07,-7.1833019654618e-08
2.005,2.0268031236382e-18,-1.5808798173981998e-19,-8.279702818778501e-18,-2.5555975813725e-17,-4.9237372549907e-17,-5.9132878042842e-17,-3.5425196377158e-18,2.0239904455231002e-16,6.3255202581549e-16,1.2131980023939e-15,1.4714235838569e-15,2.5855127700144e-16,-4.2175852182859e-15,-1.339142085525e-14,-2.5570310501208998e-14,-3.1242519362321e-14,-8.5413118109655e-15,7.4864102972225e-14,2.4246929728285e-13,4.610247643838399e-13,5.6627446282783e-13,2.016111897463e-13,-1.1309759669334999e-12,-3.7545268351966e-12,-7.110658732521599e-12,-8.764464787619699e-12,-3.7346494057829e-12,1.45249315757e-11,4.9714809746829e-11,9.3821696355914e-11,1.1586805124546001e-10,5.6267470771581e-11,-1.5835096943901002e-10,-5.628680637991901e-10,-1.0590401389172e-09,-1.3087176687258e-09,-7.016770564368601e-10,1.4626084012493e-09,5.4484055291715e-09,1.0226864181615e-08,1.2631683156378e-08,7.3144394567397e-09,-1.1415027787008e-08,-4.5083595913582e-08,-8.448822619806e-08,-1.0420438694298e-07,-6.4128438019507e-08
3.005,1.9697687357587002e-18,-6.211325678276e-19,-9.5224391777068e-18,-2.7711578775487e-17,-5.1343227486273e-17,-5.775959128855799e-17,8.290126391171001e-18,2.3364772417491004e-16,6.857103469804801e-16,1.2647733118451001e-15,1.4432269913961001e-15,-7.1883833571919e-19,-4.8908592538868e-15,-1.4513733040852e-14,-2.6648926449935e-14,-3.074864549605e-14,-3.6690118391487005e-15,8.7295429560321e-14,2.6275756755429997e-13,4.802922602698499e-13,5.5888959613275e-13,1.2306371219408e-13,-1.3277058479413e-12,-4.0685900443738e-12,-7.4047128937791e-12,-8.670077037762299e-12,-2.6480786024603e-12,1.719373196299e-11,5.3878560558169e-11,9.7656778177178e-11,1.1483487630780001e-10,4.3366392217414e-11,-1.893911356652e-10,-6.101512140628301e-10,-1.1017927769774e-09,-1.2990047148024e-09,-5.701689004948001e-10,1.7721839689258e-09,5.9083910702729e-09,1.063432354572e-08,1.2552949031493e-08,6.1632308299046e-09,-1.406303535792e-08,-4.8917701311569e-08,-8.7808923911e-08,-1.0365124558377e-07,-5.5471927393749e-08
4.005,1.88799393182e-18,-1.1432353070978e-18,-1.0856737791345e-17,-2.9932283666308997e-17,-5.3314277766181e-17,-5.5737135177545e-17,2.1619017312625e-17,2.6713449326242e-16,7.403834967741101e-16,1.3131652394788e-15,1.4004106068852e-15,-2.9247016911393005e-16,-5.6109240090232e-15,-1.5665983261703e-14,-2.7662707908146e-14,-2.9972148702344e-14,1.8075074356962002e-15,1.0056338580134e-13,2.8354776111686996e-13,4.9842112297879e-13,5.4681442141734e-13,3.4884299674098e-14,-1.5372283229548e-12,-4.389779595761099e-12,-7.681528645822599e-12,-8.508860907710199e-12,-1.4299215986939999e-12,2.0029789616118e-11,5.8127793138059e-11,1.0126696553035e-10,1.1298414771323001e-10,2.8924667249501e-11,-2.2230089698489e-10,-6.5829765824415e-10,-1.1420182743578e-09,-1.2807038132983e-09,-4.232008868499e-10,2.0996229400606e-09,6.3756790469791e-09,1.1017335675435e-08,1.2396751969819e-08,4.8790602459077e-09,-1.6856901290491e-08,-5.2803118152575e-08,-9.0926127756324e-08,-1.0249812620559e-07,-4.5835310833342e-08
5.005,1.7787325286577e-18,-1.7281439074868001e-18,-1.2283993529256e-17,-3.2208614646031e-17,-5.5116470840322e-17,-5.2995949012960996e-17,3.6533743339525e-17,3.0288506192724002e-16,7.963387101943701e-16,1.3575959481986e-15,1.341467124e-15,-6.1852666122112e-16,-6.3781303334374e-15,-1.6843262264738e-14,-2.8596423663884e-14,-2.8885094809804e-14,7.919836327903101e-15,1.1467068679496e-13,3.0475101613837e-13,5.1515571781337e-13,5.296063146448499e-13,-6.3391856651819e-14,-1.7595268015516998e-12,-4.7167156486156995e-12,-7.9374292391852e-12,-8.274822128741099e-12,-7.4379425357768e-14,2.3032074397415e-11,6.244413457922e-11,1.0460695069760001e-10,1.1024651688996001e-10,1.2881110575321e-11,-2.5705897993640004e-10,-7.0709769843218e-10,-1.1792384045891e-09,-1.253129969139e-09,-2.6022909316383e-10,2.4446216009173e-09,6.848218671988e-09,1.1371578217182e-08,1.2157319386637e-08,3.4578765117608e-09,-1.9793258226103e-08,-5.6722666927455e-08,-9.3806396333336e-08,-1.0070356344193e-07,-3.5193533073694e-08
6.005,1.6390923712384e-18,-2.3795914179224e-18,-1.3805018667221e-17,-3.4529370995061e-17,-5.671261574558499e-17,-4.9463134325805e-17,5.3122890302347e-17,3.4091059476565003e-16,8.533036396788301e-16,1.3972204082691001e-15,1.264825080194e-15,-9.8067699273602e-16,-7.1925185174401e-15,-1.803988424767e-14,-2.9433617583168e-14,-2.7458519782652e-14,1.4698664962056e-14,1.2961437952486e-13,3.2626545361849e-13,5.302214213639699e-13,5.068089912593e-13,-1.7221144473183e-13,-1.9944962965655e-12,-5.0478320392213e-12,-8.1684880453734e-12,-7.961819533567e-12,1.4240497574747e-12,2.6198378681752e-11,6.6806936435195e-11,1.0762864113148001e-10,1.0655140467516001e-10,-4.8214302154829996e-12,-2.9363072029017005e-10,-7.563179467329501e-10,-1.2129487416009e-09,-1.2155909901615e-09,-8.0755321902847e-11,2.8067462893714e-09,7.3237491641415e-09,1.1692521718292e-08,1.1828863132222e-08,1.8960639413752e-09,-2.2867663305358e-08,-6.0657585507437e-08,-9.641492263491e-08,-9.822633311079e-08,-2.3525036126225e-08
7.005,1.4660398176065e-18,-3.1012630000047002e-18,-1.5419958053979e-17,-3.6881490087968e-17,-5.806227287933e-17,-4.5062607028237e-17,7.1473205345374e-17,3.8120577113736004e-16,9.109634939575801e-16,1.4311245508877e-15,1.168852965197e-15,-1.3806567303642002e-15,-8.053780536067401e-15,-1.9249336446633e-14,-3.0156585095155e-14,-2.5662520412899998e-14,2.2173458361532e-14,1.4538521807796e-13,3.4797543123262e-13,5.4332442960146e-13,4.7795416536199e-13,-2.9199799766219e-13,-2.2419346491821e-12,-5.3813670668242995e-12,-8.370528565417799e-12,-7.563590410872799e-12,3.0705043494138997e-12,2.9525212985605e-11,7.1193180837654e-11,1.1028119172367001e-10,1.0182732649957001e-10,-2.4235332698399e-11,-3.3196701481404e-10,-8.057005515635001e-10,-1.2426193178706e-09,-1.1673909979034e-09,1.1566585693758001e-10,3.1854245421967e-09,7.7997948030887e-09,1.1975438236842e-08,1.1405611455791e-08,1.9049897569927003e-10,-2.6074535685346e-08,-6.458750734863e-08,-9.8715619562077e-08,-9.5025697861837e-08,-1.0812143968567e-08
8.005,1.2564060270348e-18,-3.8967586370861005e-18,-1.7128198523866e-17,-3.9249907595132e-17,-5.9121655782249e-17,-3.9715294780821e-17,9.1668670830346e-17,4.237467305159e-16,9.6895815078418e-16,1.4583237270652001e-15,1.0518642909632e-15,-1.8201287317197e-15,-8.9612203938472e-15,-2.0464228909971e-14,-3.0746356115859e-14,-2.3466362334929e-14,3.0372103271324e-14,1.6196701331926e-13,3.6975081137843e-13,5.541516793238899e-13,4.4256347298575e-13,-4.2314647732258e-13,-2.5015334835711e-12,-5.7153546324550995e-12,-8.5391261106992e-12,-7.073779261023799e-12,4.869688682543099e-12,3.3007699521416e-11,7.5577392640772e-11,1.1251105778918e-10,9.6002254481136e-11,-4.5407417427735e-11,-3.7200326498496e-10,-8.549625034536501e-10,-1.267695498224e-09,-1.1078342747055e-09,3.2941975876705e-10,3.579936298628e-09,8.2736608277616e-09,1.2215411837727e-08,1.0881843529264e-08,-1.6613913942882e-09,-2.9407095510522e-08,-6.8490447036054e-08,-1.0067121928289e-07,-9.1061668966515e-08,2.9585451372869e-09
