Time,3.7849298500241892,3.620367682631833,3.455805515239477,3.291243347847121,3.1266811804547654,2.962119013062409,2.797556845670053,2.6329946782776967,2.468432510885341,2.303870343492985,2.1393081761006285,1.9747460087082727,1.8101838413159166,1.6456216739235605,1.4810595065312044,1.3164973391388484,1.1519351717464925,0.9873730043541363,0.8228108369617803,0.6582486695694242,0.49368650217706816,0.3291243347847121,0.16456216739235605,0.0,-0.16456216739235605,-0.3291243347847121,-0.49368650217706816,-0.6582486695694242,-0.8228108369617803,-0.9873730043541363,-1.1519351717464925,-1.3164973391388484,-1.4810595065312044,-1.6456216739235605,-1.8101838413159166,-1.9747460087082727,-2.1393081761006285,-2.303870343492985,-2.468432510885341,-2.6329946782776967,-2.797556845670053,-2.962119013062409,-3.1266811804547654,-3.291243347847121,-3.455805515239477,-3.620367682631833,-3.7849298500241892
0.005,6.377988109219599e-12,3.2043316065830002e-12,1.0162892560414e-12,-1.7677542697011e-13,-6.3268474954073e-13,-6.5665376206633e-13,-4.930056297557899e-13,-2.9475877233122e-13,-1.3519040104127e-13,-3.4317590639185e-14,1.5468606677705e-14,3.1138831981054997e-14,2.8874005574711e-14,2.0096609581965998e-14,1.1159877720079e-14,4.6262145017167e-15,8.370492175288301e-16,-8.389397176475101e-16,-1.2376282159852e-15,-1.0393299962289e-15,-6.720842795160103e-16,-3.4581590412719e-16,-1.276977400669e-16,-1.1819073225427e-17,3.3392617493392e-17,3.9927449026744e-17,3.0652668058436e-17,1.8437897581021e-17,8.758699902895e-18,2.8183072625775002e-18,-6.230945756995201e-20,-1.0285835115324e-18,-1.0491281296908e-18,-7.411801984310199e-19,-4.1482554003868e-19,-1.8097839334319e-19,-4.8975556457151004e-20,9.0879937864343e-21,2.5104356835584002e-20,2.2505451028861e-20,1.4699270987813e-20,7.6503160509217e-21,3.0426128108443002e-21,6.5011325300005e-22,-2.9513896286458e-22,-4.9162405420268005e-22,-3.947998097618e-22
1.005,6.9015175466029e-12,3.6151930531780996e-12,1.2714355959107999e-12,-5.5090579812203e-14,-5.9968893237052e-13,-6.697515634090999e-13,-5.219015238448899e-13,-3.2250488038889996e-13,-1.550306866546e-13,-4.5588624084350997e-14,1.0718971506007e-14,3.0302967009486e-14,2.9828857928325e-14,2.149931746812e-14,1.2352524135603999e-14,5.4070774619802e-15,1.2415461164355e-15,-6.9193234819255e-16,-1.2300040878370001e-15,-1.0865839846615e-15,-7.265689014868401e-16,-3.8750606209313003e-16,-1.5275262663455e-16,-2.3583756264946e-17,2.9856370054534e-17,4.0387284271443e-17,3.2411096019964e-17,2.0144386495091e-17,9.945912444929201e-18,3.4735366188703005e-18,2.1391299658685e-19,-9.652811913656099e-19,-1.0776194454603e-18,-7.9228689894561e-19,-4.5813279802125e-19,-2.0855049501931e-19,-6.293057655920601e-20,3.885497200010401e-21,2.4360382013527e-20,2.343674442626e-20,1.5880785378339002e-20,8.543676472371901e-21,3.5651366712685e-21,8.9180766290516e-22,-2.1736892795262e-22,-4.8926636973319e-22,-4.1635891071448e-22
2.005,7.431355348855899e-12,4.0475750368992e-12,1.5490778675062e-12,8.3588641980443e-14,-5.565487233194899e-13,-6.783104700277999e-13,-5.4983346897807e-13,-3.5104161115442e-13,-1.7617767600185e-13,-5.8025997186858e-14,5.1769444313596e-15,2.9042483694213e-14,3.062347463579e-14,2.2891521941541e-14,1.3596953691612e-14,6.2498706773766e-15,1.6946777992205e-15,-5.1505643399482e-16,-1.2081263217798e-15,-1.1295687745677e-15,-7.817764108754903e-16,-4.3158905170966003e-16,-1.8013816964727e-16,-3.6986007649444e-17,2.5409971713079e-17,4.046604243910001e-17,3.4090785506685e-17,2.1903658883128e-17,1.1217214690250001e-17,4.1990809158126004e-18,5.3476125164964e-19,-8.795882253108499e-19,-1.0980981405413e-18,-8.427154111542499e-19,-5.034597864555599e-19,-2.3843958003981e-19,-7.8595981472988e-20,-2.302345926840801e-21,2.317299187783e-20,2.423880777371e-20,1.7075122239259002e-20,9.4916081769544e-21,4.138490999087e-21,1.1671648563334001e-21,-1.219688345654e-22,-4.7987690079432e-22,-4.3641026472505e-22
3.005,7.9635141419808e-12,4.5003478488405e-12,1.8496377809262997e-12,2.4024762546016e-13,-5.0229721823727e-13,-6.8162962553602e-13,-5.7640166024832e-13,-3.8020386593479e-13,-1.9860921797191999e-13,-7.1672994479728e-14,-1.2159529806047e-15,2.7308692294321e-14,3.1226527592974e-14,2.4257542520538e-14,1.4888092728174e-14,7.1551435663347e-15,2.199054978999e-15,-3.0562875590622e-16,-1.1700404001976e-15,-1.1671639996361001e-15,-8.3722379401198e-16,-4.7796144225566e-16,-2.0992338433251003e-16,-5.2139310070645e-17,1.9956322964483e-17,4.0100876568790004e-17,3.5659733335298e-17,2.3704259644325e-17,1.2571904697840001e-17,4.9982776093341e-18,9.040092836534199e-19,-7.6870389524736e-19,-1.1089419598242e-18,-8.9173908757693e-19,-5.5060665594665e-19,-2.7068571814212e-19,-9.608060851322301e-20,-9.574059266480901e-21,2.1477412725024e-20,2.4878021769895003e-20,1.8269296819858e-20,1.0491877121219e-20,4.7646061719512e-21,1.4788397573060005e-21,-6.8926267725813e-24,-4.6225056751625015e-22,-4.5439562752379e-22
4.005,8.493472261403999e-12,4.972048077756599e-12,2.1733806095768e-12,4.1583479633025996e-13,-4.3594255205331e-13,-6.7896315017745e-13,-6.011648005949399e-13,-4.0979778616592e-13,-2.2228759428082999e-13,-8.6567110234188e-14,-8.5180618086086e-15,2.5050669214254e-14,3.160410040847e-14,2.5579684043991e-14,1.6219645215448e-14,8.1228820680889e-15,2.7571448004644e-15,-6.0903671708613e-17,-1.1136664766860001e-15,-1.1981351716685e-15,-8.9235080677624e-16,-5.264788105745101e-16,-2.4216183776168004e-16,-6.915577790839098e-17,1.3394036693071999e-17,3.9223805736591997e-17,3.7081994033628e-17,2.5532385284170006e-17,1.40082026989e-17,5.8741624968997e-18,1.3254960150102e-18,-6.2965223239663e-19,-1.1083672964187e-18,-9.385234356864599e-19,-5.9931687761962e-19,-3.0530709539693e-19,-1.1548994288382e-19,-1.8032103284718002e-20,1.9203703658641003e-20,2.5316789608867e-20,1.9447975666585002e-20,1.1541167102138e-20,5.445081250878601e-21,1.8295024210449002e-21,1.3002696880646e-22,-4.3506587149393e-22,-4.6967897000527e-22
5.005,9.016146898238598e-12,5.460849134144099e-12,2.5203924199564998e-12,6.112479212821999e-13,-3.5647392633964e-13,-6.6952119796634e-13,-6.2363872202875e-13,-4.395987046631201e-13,-2.4715774522931997e-13,-1.0273887689017999e-13,-1.6786989550108e-14,2.2215448974427e-14,3.1719660145688e-14,2.6838126027335998e-14,1.7583979549065e-14,9.1524261928362e-15,3.371223952051e-15,2.2190740160135e-16,-1.0368025128712e-15,-1.2211295249776e-15,-9.4651417719531e-16,-5.769509784704703e-16,-2.7688865750584003e-16,-8.8144705581765e-17,5.6178872650823e-18,3.7761658167791e-17,3.8317452007586e-17,2.7371660333251e-17,1.5523095248351e-17,6.8293847357797e-18,1.8030911792659e-18,-4.5928777895662995e-19,-1.0944231727733001e-18,-9.821177787536699e-19,-6.492706256010199e-19,-3.4229600887837996e-19,-1.3692423478053e-19,-2.7782293967229004e-20,1.6276718496223e-20,2.5513302933429003e-20,2.0593250181304e-20,1.2634926584781001e-20,6.1811028849427e-21,2.2218059326837e-21,2.9107231011029e-22,-3.9688076445268e-22,-4.8154040382171e-22
6.005,9.525868985074498e-12,5.964531365762999e-12,2.8905560376743997e-12,8.2731910646471e-13,-2.6286860517622997e-13,-6.524715714477799e-13,-6.4329523331031e-13,-4.6934911806409e-13,-2.7314542272223e-13,-1.2021060080547e-13,-2.6078938448357e-14,1.8748263429293e-14,3.1534051391268e-14,2.8010817796887e-14,1.8972012715059e-14,1.0242382262347e-14,4.0433268906487e-15,5.456131767745403e-16,-9.3712917415764e-16,-1.2346724963335e-15,-9.989818209119802e-16,-6.291370173089201e-16,-3.1411728025162e-16,-1.0921092111418e-16,-3.4806272813588e-18,3.5636063490497e-17,3.9321604463776e-17,2.9202907098814e-17,1.7112168273276998e-17,7.8661124468229e-18,2.3406552008405e-18,-2.5430430267195e-19,-1.0649862014263e-18,-1.0214469005242e-18,-7.000777981812699e-19,-3.8161448994510996e-19,-1.6047635548735e-19,-3.8933078806955004e-20,1.261612598224e-20,2.5421319440686e-20,2.1684402542698e-20,1.3767203859168e-20,6.9733548791768e-21,2.6583486803345e-21,4.7863207084474e-22,-3.4612934902007002e-22,-4.8917009539912e-22
7.005,1.0016360268062e-11,6.480451988905699e-12,3.2835258124833997e-12,1.0647984652232e-12,-1.5409993882508999e-13,-6.269419517366999e-13,-6.5956123508565e-13,-4.9875670290471e-13,-3.0015527875225e-13,-1.3899500513616999e-13,-3.6447954663026e-14,1.45928323942e-14,3.1005515833365e-14,2.9073381282485e-14,2.0373092634399e-14,1.1390529982588e-14,4.7751890080683e-15,9.1301610836356e-16,-8.1221669240241e-16,-1.2371649726206001e-15,-1.0489271335769e-15,-6.8274003862018e-16,-3.5383593611597e-16,-1.3245293300083002e-16,-1.4012598602904e-17,3.2763501922084e-17,4.0045359236541e-17,3.1003910304503e-17,1.8769429147920006e-17,8.985928469391901e-18,2.941992579647e-18,-1.1246848227302e-20,-1.0177567477277e-18,-1.0553027708447e-18,-7.5127070078769e-19,-4.2318954616093e-19,-1.8622937400803999e-19,-5.1594654349199e-20,8.1364981994304e-21,2.498995697452e-20,2.2697665604755002e-20,1.4930470552867e-20,7.821917915055801e-21,3.141630475621901e-21,6.9518947072594025e-22,-2.8111960771121e-22,-4.9166224719103e-22
8.005,1.0480713047075e-11,7.005515089385599e-12,3.698701264229999e-12,1.3243364373423998e-12,-2.9146472625249e-14,-5.9202280309728e-13,-6.7181814628046e-13,-5.274924003127e-13,-3.2806889927560996e-13,-1.5909378055086998e-13,-4.7945094856061997e-14,9.6917098995951e-15,3.0089740717379e-14,2.9999023533589e-14,2.1774879630158e-14,1.2593724563398e-14,5.5681845965231e-15,1.3268821812309e-15,-6.5953391316275e-16,-1.2268814496999998e-15,-1.0954234329267001e-15,-7.374017946465901e-16,-3.9600386663655005e-16,-1.5796085892047e-16,-2.6090885259183e-17,2.905541875426e-17,4.0434852150412e-17,3.2749178477556e-17,2.0487118071114e-17,1.0189715877041e-17,3.6107982634538e-18,2.7347246711772997e-19,-9.502565392435899e-19,-1.0823364645050001e-18,-8.0229642183198e-19,-4.6690801482593e-19,-2.1425383605295e-19,-6.5877908854292e-20,2.7474779310098e-21,2.4163509574079e-20,2.3605978745094002e-20,1.6115433678859e-20,8.726158948451301e-21,3.6740019799512006e-21,9.433071129082201e-22,-2.0003237839102e-22,-4.8800923853747015e-22
